Week number,Start Date,Location (county),Latitude,Longitude,AvgTemp,AvgPressure,AvgWindSpeed,Total number of birds testing positive
Week 26 (2022),6/27/2022,Craven District Council,54.0071,2.1628,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 26 (2022),6/27/2022,Dorset,50.7488,2.3445,16.72857143,1017.342857,15.87142857,5
Week 26 (2022),6/27/2022,Eastbourne Borough Council,50.768,0.2905,14.85714286,1017.1,9.214285714,3
Week 26 (2022),6/27/2022,Fife,56.2081,3.149,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 26 (2022),6/27/2022,Folkestone and Hythe District Council,51.0815,1.1694,16.17142857,1016.5,15.55714286,2
Week 26 (2022),6/27/2022,Harrogate,53.9915,1.537,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 26 (2022),6/27/2022,Hastings Borough Council,50.8552,0.5729,14.85714286,1017.1,9.214285714,1
Week 26 (2022),6/27/2022,Highlands,57.12,4.71,5.278571428499999,1027.4571425,14.0785714265,1
Week 26 (2022),6/27/2022,Lewes,50.8739,0.0088,14.85714286,1017.1,9.214285714,10
Week 26 (2022),6/27/2022,Northumberland,52.4,0.7,16.45714286,1014.914286,15.12857143,7
Week 26 (2022),6/27/2022,Rother District Council,50.9156,0.4662,14.85714286,1017.1,9.214285714,12
Week 26 (2022),6/27/2022,Wealden District Council,50.9481,0.2462,14.85714286,1017.1,9.214285714,1
Week 26 (2022),6/27/2022,Castle Point Borough,51.565,0.57,16.82857143,1015.785714,16.42857143,1
Week 27 (2022),7/4/2022,Aberdeen,57.1497,2.0943,10.128431661288952,1015.098261294012,19.80559404041028,3
Week 27 (2022),7/4/2022,Angus,56.7,2.9,13.88571429,1021.5,31.98571429,8
Week 27 (2022),7/4/2022,Arun ,50.825,0.5536,17.85714286,1027.171429,7.214285714,3
Week 27 (2022),7/4/2022,Basildon Borough,51.5761,0.488,18.65714286,1026.4,11.27142857,4
Week 27 (2022),7/4/2022,Braintree,51.877,0.5528,18.57142857,1026.9,10.81428571,1
Week 27 (2022),7/4/2022,Castle Point Borough,51.565,0.57,18.65714286,1026.4,11.27142857,1
Week 27 (2022),7/4/2022,Chichester,50.8365,0.7802,17.85714286,1027.171429,7.214285714,4
Week 27 (2022),7/4/2022,Dorset,50.7488,2.3445,18.12857143,1026.885714,14.37142857,7
Week 27 (2022),7/4/2022,Highlands,57.12,4.71,5.278571428499999,1027.4571425,14.0785714265,20
Week 27 (2022),7/4/2022,London Borough of Richmond upon Thames,51.4425,0.3083,20.12857143,1027.028571,12.87142857,1
Week 27 (2022),7/4/2022,South Tyneside,54.97,1.43,10.128431661288952,1015.098261294012,19.80559404041028,2
Week 27 (2022),7/4/2022,Sunderland,54.9069,1.3838,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 28 (2022),7/11/2022,Angus,56.7,2.9,14.2,1020.542857,23.91428571,4
Week 28 (2022),7/11/2022,Argyll and Bute,56.4,5.47,10.128431661288952,1015.098261294012,19.80559404041028,2
Week 28 (2022),7/11/2022,Borough Council of Kings Lynn and West Norfolk,52.75,0.4,20.18571429,1023.057143,12.81428571,4
Week 28 (2022),7/11/2022,Cornwall,50.5036,4.6525,20.02857143,1023.542857,9.971428571,1
Week 28 (2022),7/11/2022,Fife,56.2081,3.149,10.128431661288952,1015.098261294012,19.80559404041028,2
Week 28 (2022),7/11/2022,Highlands,57.12,4.71,5.278571428499999,1027.4571425,14.0785714265,2
Week 28 (2022),7/11/2022,Mansfield,53.1439,1.196,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 28 (2022),7/11/2022,Moray,57.6497,3.3185,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 28 (2022),7/11/2022,Scottish Borders,55.5486,2.8414,10.128431661288952,1015.098261294012,19.80559404041028,2
Week 28 (2022),7/11/2022,Redcar and Cleveland Borough,54.615,1.0565,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 28 (2022),7/11/2022,Arun ,50.825,0.5536,20.2,1023.471429,6.471428571,1
Week 28 (2022),7/11/2022,Conwy,53.28,3.83,16.78571429,1022.914286,19.01428571,1
Week 29 (2022),7/18/2022,Aberdeen,57.1497,2.0943,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 29 (2022),7/18/2022,Argyll and Bute,56.4,5.47,10.128431661288952,1015.098261294012,19.80559404041028,3
Week 29 (2022),7/18/2022,Bristol,51.4545,2.5879,20.52857143,1019.014286,13.87142857,1
Week 29 (2022),7/18/2022,Castle Point Borough,51.565,0.57,22.44285714,1017.057143,16.08571429,1
Week 29 (2022),7/18/2022,Dorset,50.7488,2.3445,22.18571429,1018.371429,17.0,5
Week 29 (2022),7/18/2022,Durham,54.7753,1.5849,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 29 (2022),7/18/2022,Highlands,57.12,4.71,5.278571428499999,1027.4571425,14.0785714265,1
Week 29 (2022),7/18/2022,Moray,57.6497,3.3185,10.128431661288952,1015.098261294012,19.80559404041028,5
Week 29 (2022),7/18/2022,Redcar and Cleveland Borough,54.615,1.0565,10.128431661288952,1015.098261294012,19.80559404041028,2
Week 29 (2022),7/18/2022,Shetland Islands,60.155,1.149,10.128431661288952,1015.098261294012,19.80559404041028,7
Week 29 (2022),7/18/2022,Thurrock Council,50.95,4.2,22.27142857,1018.871429,9.628571429,2
Week 29 (2022),7/18/2022,Dorset,50.7488,2.3445,22.18571429,1018.371429,17.0,1
Week 29 (2022),7/18/2022,Argyll and Bute,56.4,5.47,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 29 (2022),7/18/2022,Orkney Islands,59.0,3.0,16.07142857,1015.098261294012,33.11428571,1
Week 30 (2022),7/25/2022,Arun ,50.825,0.5536,17.98571429,1017.6,8.885714286,1
Week 30 (2022),7/25/2022,Dorset,50.7488,2.3445,19.44285714,1017.557143,19.32857143,5
Week 30 (2022),7/25/2022,Huntingdonshire,52.33,0.18,18.92857143,1016.785714,14.3,2
Week 30 (2022),7/25/2022,North Ayrshire Council,55.64,4.75,10.128431661288952,1015.098261294012,19.80559404041028,3
Week 30 (2022),7/25/2022,North Tyneside,55.03,1.48,10.128431661288952,1015.098261294012,19.80559404041028,2
Week 30 (2022),7/25/2022,North Yorkshire,54.2,1.3,10.128431661288952,1015.098261294012,19.80559404041028,3
Week 30 (2022),7/25/2022,Northumberland,52.4,0.7,18.71428571,1016.642857,14.04285714,9
Week 30 (2022),7/25/2022,Orkney Islands,59.0,3.0,14.57142857,1015.098261294012,29.68571429,1
Week 30 (2022),7/25/2022,South Ayrshire Council,55.34,4.65,15.51428571,1015.098261294012,26.25714286,9
Week 30 (2022),7/25/2022,Durham,54.7753,1.5849,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 30 (2022),7/25/2022,Hartlepool Borough Council,50.8552,0.5729,17.98571429,1017.6,8.885714286,1
Week 30 (2022),7/25/2022,Fife,56.2081,3.149,10.128431661288952,1015.098261294012,19.80559404041028,2
Week 30 (2022),7/25/2022,Moray,57.6497,3.3185,10.128431661288952,1015.098261294012,19.80559404041028,3
Week 31 (2022),8/1/2022,Aberdeen,57.1497,2.0943,10.128431661288952,1015.098261294012,19.80559404041028,3
Week 31 (2022),8/1/2022,Angus,56.7,2.9,15.48571429,1015.428571,25.62857143,3
Week 31 (2022),8/1/2022,Argyll and Bute,56.4,5.47,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 31 (2022),8/1/2022,Durham,54.7753,1.5849,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 31 (2022),8/1/2022,Fife,56.2081,3.149,10.128431661288952,1015.098261294012,19.80559404041028,3
Week 31 (2022),8/1/2022,Highlands,57.12,4.71,5.278571428499999,1027.4571425,14.0785714265,2
Week 31 (2022),8/1/2022,Nottingham City Council,53.1,1.0,10.128431661288952,1015.098261294012,19.80559404041028,3
Week 31 (2022),8/1/2022,Pembrokeshire,51.833,4.95,19.34285714,1019.3,10.21428571,4
Week 31 (2022),8/1/2022,Rutland County,52.6667,0.6333,19.11428571,1019.028571,14.82857143,1
Week 31 (2022),8/1/2022,East Hertfordshire,51.8,0.1,19.4,1019.671429,13.3,1
Week 31 (2022),8/1/2022,Portsmouth City Council,50.8058,1.0872,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 31 (2022),8/1/2022,Wiltshire,51.3167,1.9833,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 31 (2022),8/1/2022,Gwynedd,52.927,4.1333,17.84285714,1019.128571,19.94285714,1
Week 32 (2022),8/8/2022,Northumberland,52.4,0.7,22.1,1020.542857,8.642857143,2
Week 32 (2022),8/8/2022,Fife,56.2081,3.149,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 32 (2022),8/8/2022,Moray,57.6497,3.3185,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 32 (2022),8/8/2022,Huntingdonshire,52.33,0.18,22.75714286,1020.657143,9.471428571,4
Week 32 (2022),8/8/2022,Leicester City Council,52.6369,1.1398,20.7,1021.414286,10.34285714,3
Week 32 (2022),8/8/2022,South Tyneside,54.97,1.43,10.128431661288952,1015.098261294012,19.80559404041028,5
Week 32 (2022),8/8/2022,Leicester City Council,52.6369,1.1398,20.7,1021.414286,10.34285714,1
Week 32 (2022),8/8/2022,Central Bedfordshire,52.02,0.45,22.38571429,1020.714286,11.94285714,1
Week 32 (2022),8/8/2022,South Tyneside,54.97,1.43,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 32 (2022),8/8/2022,Moray,57.6497,3.3185,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 33 (2022),8/15/2022,Aberdeen,57.1497,2.0943,10.128431661288952,1015.098261294012,19.80559404041028,2
Week 33 (2022),8/15/2022,Argyll and Bute,56.4,5.47,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 33 (2022),8/15/2022,Cornwall,50.5036,4.6525,19.75714286,1012.942857,10.15714286,2
Week 33 (2022),8/15/2022,East Riding of Yorkshire,53.833,0.433,10.128431661288952,1015.098261294012,19.80559404041028,2
Week 33 (2022),8/15/2022,Hastings Borough Council,50.8552,0.5729,18.82857143,1012.485714,7.542857143,1
Week 33 (2022),8/15/2022,Mid Devon,50.9,3.48,20.04285714,1012.371429,6.885714286,1
Week 33 (2022),8/15/2022,North West Leicestershire,52.75,1.42,20.01428571,1011.514286,10.9,3
Week 33 (2022),8/15/2022,Stoke-on-Trent City Council,53.0027,2.1794,10.128431661288952,1015.098261294012,19.80559404041028,2
Week 33 (2022),8/15/2022,Western Isles,57.75,7.0,17.14285714,1010.142857,20.2,1
Week 33 (2022),8/15/2022,Cornwall,50.5036,4.6525,19.75714286,1012.942857,10.15714286,1
Week 33 (2022),8/15/2022,Arun ,50.825,0.5536,18.82857143,1012.485714,7.542857143,2
Week 33 (2022),8/15/2022,Forest of Dean District,51.8333,2.55,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 34 (2022),8/22/2022,Cornwall,50.5036,4.6525,20.77142857,1016.9,10.37142857,3
Week 34 (2022),8/22/2022,Hartlepool Borough Council,50.8552,0.5729,18.51428571,1017.471429,6.514285714,1
Week 34 (2022),8/22/2022,Highlands,57.12,4.71,5.278571428499999,1027.4571425,14.0785714265,1
Week 34 (2022),8/22/2022,Leicester City Council,52.6369,1.1398,19.31428571,1017.428571,10.98571429,1
Week 34 (2022),8/22/2022,Pembrokeshire,51.833,4.95,20.35714286,1017.028571,8.357142857,1
Week 34 (2022),8/22/2022,Sunderland,54.9069,1.3838,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 34 (2022),8/22/2022,Canterbury City Council,51.2798,1.0837,19.55714286,1017.414286,14.24285714,1
Week 34 (2022),8/22/2022,Hartlepool Borough Council,50.8552,0.5729,18.51428571,1017.471429,6.514285714,2
Week 34 (2022),8/22/2022,Bassetlaw District,53.33,0.95,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 34 (2022),8/22/2022,Cornwall,50.5036,4.6525,20.77142857,1016.9,10.37142857,1
Week 35 (2022),8/29/2022,Blackpool Borough Council,53.8175,3.0357,18.67142857,1020.428571,28.2,1
Week 35 (2022),8/29/2022,Ceredigion,52.4,4.083,19.18571429,1018.914286,23.32857143,2
Week 35 (2022),8/29/2022,Cornwall,50.5036,4.6525,19.54285714,1017.114286,13.47142857,14
Week 35 (2022),8/29/2022,Devon,50.7156,3.5309,19.6,1016.785714,11.81428571,1
Week 35 (2022),8/29/2022,Durham,54.7753,1.5849,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 35 (2022),8/29/2022,Isles of Scilly,49.9219,6.318,19.35714286,1017.285714,10.51428571,2
Week 35 (2022),8/29/2022,Norfolk County Council,52.85,1.3,19.11428571,1019.0,15.02857143,6
Week 35 (2022),8/29/2022,Plymouth City Council,50.3755,4.1427,19.54285714,1017.114286,13.47142857,1
Week 35 (2022),8/29/2022,Pembrokeshire,51.833,4.95,18.61428571,1018.271429,11.12857143,1
Week 35 (2022),8/29/2022,Fife,56.2081,3.149,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 36 (2022),9/5/2022,Carmarthenshire,51.86,4.0558,18.78571429,1012.4,19.08571429,1
Week 36 (2022),9/5/2022,Cornwall,50.5036,4.6525,17.74285714,1013.885714,14.24285714,9
Week 36 (2022),9/5/2022,Fife,56.2081,3.149,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 36 (2022),9/5/2022,Plymouth City Council,50.3755,4.1427,17.74285714,1013.885714,14.24285714,1
Week 36 (2022),9/5/2022,South Hams District Council,50.3333,3.8333,18.37142857,1013.228571,13.5,2
Week 36 (2022),9/5/2022,Teignbridge,50.5864,3.6133,18.37142857,1013.228571,13.5,4
Week 36 (2022),9/5/2022,Torbay Council,50.4619,3.5253,18.37142857,1013.228571,13.5,2
Week 36 (2022),9/5/2022,Gwynedd,52.927,4.1333,19.08571429,1012.142857,13.64285714,1
Week 36 (2022),9/5/2022,Cornwall,50.5036,4.6525,17.74285714,1013.885714,14.24285714,1
Week 36 (2022),9/5/2022,Blackpool Borough Council,53.8175,3.0357,18.8,1011.914286,18.68571429,3
Week 37 (2022),9/12/2022,Cheshire,53.2,2.5,10.128431661288952,1015.098261294012,19.80559404041028,6
Week 37 (2022),9/12/2022,Cornwall,50.5036,4.6525,13.78571429,1013.314286,10.14285714,11
Week 37 (2022),9/12/2022,East Devon,50.75,3.25,15.22857143,1013.7,11.62857143,2
Week 37 (2022),9/12/2022,East Riding of Yorkshire,53.833,0.433,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 37 (2022),9/12/2022,Gwynedd,52.927,4.1333,16.27142857,1011.428571,31.27142857,8
Week 37 (2022),9/12/2022,New Forest,50.866,1.65,16.12857143,1013.871429,16.68571429,1
Week 37 (2022),9/12/2022,Pembrokeshire,51.833,4.95,14.42857143,1011.742857,10.31428571,1
Week 37 (2022),9/12/2022,Plymouth City Council,50.3755,4.1427,13.78571429,1013.314286,10.14285714,2
Week 37 (2022),9/12/2022,Scarborough Borough,54.2831,0.3994,10.128431661288952,1015.098261294012,19.80559404041028,4
Week 37 (2022),9/12/2022,South Hams District Council,50.3333,3.8333,14.6,1013.1,10.2,1
Week 37 (2022),9/12/2022,Stroud,51.745,2.2175,10.128431661288952,1015.098261294012,19.80559404041028,3
Week 37 (2022),9/12/2022,Western Isles,57.75,7.0,13.72857143,1002.185714,30.05714286,1
Week 37 (2022),9/12/2022,North Somerset,51.35,2.9167,15.28571429,1013.685714,19.9,1
Week 37 (2022),9/12/2022,Highlands,57.12,4.71,5.278571428499999,1027.4571425,14.0785714265,1
Week 38 (2022),9/19/2022,"Bournemouth, Christchurch and Poole Council",50.72,1.88,14.37142857,1020.514286,12.32857143,1
Week 38 (2022),9/19/2022,Cheshire,53.2,2.5,10.128431661288952,1015.098261294012,19.80559404041028,4
Week 38 (2022),9/19/2022,Cornwall,50.5036,4.6525,11.68571429,1020.4,7.928571429,5
Week 38 (2022),9/19/2022,Cotswold,51.8091,1.9918,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 38 (2022),9/19/2022,Hartlepool Borough Council,50.8552,0.5729,13.32857143,1020.985714,6.442857143,1
Week 38 (2022),9/19/2022,Highlands,57.12,4.71,5.278571428499999,1027.4571425,14.0785714265,3
Week 38 (2022),9/19/2022,Stroud,51.745,2.2175,10.128431661288952,1015.098261294012,19.80559404041028,4
Week 38 (2022),9/19/2022,Western Isles,57.75,7.0,13.0,1016.514286,17.21428571,1
Week 38 (2022),9/19/2022,Cornwall,50.5036,4.6525,11.68571429,1020.4,7.928571429,2
Week 38 (2022),9/19/2022,West Lancashire,53.583,2.833,15.04285714,1019.614286,20.54285714,1
Week 39 (2022),9/26/2022,Bedfordshire,52.13,0.47,11.51428571,1004.857143,15.38571429,5
Week 39 (2022),9/26/2022,Broadland,52.676,1.3525,11.27142857,1004.085714,13.95714286,1
Week 39 (2022),9/26/2022,Carmarthenshire,51.86,4.0558,13.1,1003.885714,27.78571429,1
Week 39 (2022),9/26/2022,Cheshire,53.2,2.5,10.128431661288952,1015.098261294012,19.80559404041028,4
Week 39 (2022),9/26/2022,Cornwall,50.5036,4.6525,10.38571429,1006.657143,14.52857143,1
Week 39 (2022),9/26/2022,Dorset,50.7488,2.3445,13.95714286,1005.585714,21.6,1
Week 39 (2022),9/26/2022,Mid Suffolk,52.22,1.07,10.71428571,1004.728571,15.87142857,1
Week 39 (2022),9/26/2022,Scottish Borders,55.5486,2.8414,10.128431661288952,1015.098261294012,19.80559404041028,3
Week 39 (2022),9/26/2022,Shetland Islands,60.155,1.149,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 39 (2022),9/26/2022,South Kesteven District,52.91,0.64,10.71428571,1004.385714,15.58571429,5
Week 39 (2022),9/26/2022,Stroud,51.745,2.2175,10.128431661288952,1015.098261294012,19.80559404041028,2
Week 39 (2022),9/26/2022,West Lancashire,53.583,2.833,13.55714286,1001.942857,29.17142857,1
Week 39 (2022),9/26/2022,West Suffolk,52.3,0.7,11.11428571,1004.271429,12.95714286,1
Week 39 (2022),9/26/2022,South Hams,50.3333,3.8333,11.37142857,1006.128571,13.82857143,1
Week 39 (2022),9/26/2022,Scarborough,54.2831,0.3994,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 39 (2022),9/26/2022,Lancaster,54.05,2.8,13.55714286,1001.942857,29.17142857,2
Week 40 (2022),10/3/2022,Broadland,52.676,1.3525,13.12857143,1018.814286,17.85714286,2
Week 40 (2022),10/3/2022,Carmarthenshire,51.86,4.0558,14.32857143,1021.328571,25.85714286,1
Week 40 (2022),10/3/2022,Cheshire,53.2,2.5,10.128431661288952,1015.098261294012,19.80559404041028,2
Week 40 (2022),10/3/2022,Cornwall,50.5036,4.6525,11.77142857,1023.714286,12.12857143,5
Week 40 (2022),10/3/2022,Falkirk,56.0019,3.7831,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 40 (2022),10/3/2022,Highlands,57.12,4.71,5.278571428499999,1027.4571425,14.0785714265,1
Week 40 (2022),10/3/2022,Hinckley and Bosworth,52.54,1.37,13.12857143,1018.814286,17.85714286,2
Week 40 (2022),10/3/2022,King's Lynn,52.7517,0.3956,12.45714286,1018.8,20.51428571,1
Week 40 (2022),10/3/2022,Lancaster,54.05,2.8,14.84285714,1017.6,35.74285714,5
Week 40 (2022),10/3/2022,Maidstone,51.2727,0.5295,13.28571429,1020.085714,17.45714286,2
Week 40 (2022),10/3/2022,Newport,51.5842,2.9977,14.8,1021.6,26.77142857,2
Week 40 (2022),10/3/2022,Pembrokeshire,51.833,4.95,12.52857143,1021.871429,12.55714286,1
Week 40 (2022),10/3/2022,Stoke-on-Trent,53.0027,2.1794,10.128431661288952,1015.098261294012,19.80559404041028,3
Week 40 (2022),10/3/2022,Stroud,51.745,2.2175,10.128431661288952,1015.098261294012,19.80559404041028,4
Week 40 (2022),10/3/2022,Swindon,51.56,1.78,10.128431661288952,1015.098261294012,19.80559404041028,3
Week 40 (2022),10/3/2022,Mid Suffolk,52.22,1.07,12.9,1019.714286,18.08571429,1
Week 40 (2022),10/3/2022,Gwynedd,52.927,4.1333,15.45714286,1019.485714,34.88571429,1
Week 41 (2022),10/10/2022,Arun,50.825,0.5536,12.51428571,1015.614286,6.471428571,1
Week 41 (2022),10/10/2022,Babergh,52.05,0.9,11.48571429,1014.785714,12.21428571,5
Week 41 (2022),10/10/2022,Cheshire,53.2,2.5,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 41 (2022),10/10/2022,Colchester,51.8892,0.9042,11.48571429,1014.785714,12.21428571,6
Week 41 (2022),10/10/2022,Cornwall,50.5036,4.6525,12.11428571,1017.271429,11.75714286,2
Week 41 (2022),10/10/2022,Dudley Metropolitan Borough,52.5123,2.0812,11.52857143,1014.242857,15.04285714,3
Week 41 (2022),10/10/2022,East Suffolk,52.2,1.5,11.54285714,1014.071429,15.2,3
Week 41 (2022),10/10/2022,King's Lynn and West Norfolk,52.75,0.4,10.91428571,1014.3,13.08571429,1
Week 41 (2022),10/10/2022,Mid Suffolk,52.22,1.07,11.48571429,1014.785714,12.21428571,3
Week 41 (2022),10/10/2022,Newcastle City Council,54.9784,1.6174,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 41 (2022),10/10/2022,Newcastle-under-Lyme,53.0128,2.2273,10.128431661288952,1015.098261294012,19.80559404041028,2
Week 41 (2022),10/10/2022,Powys,52.29,3.42,15.02857143,1014.914286,22.21428571,4
Week 41 (2022),10/10/2022,Redbridge,51.5588,0.085,13.22857143,1015.128571,10.14285714,1
Week 41 (2022),10/10/2022,Richmond upon Thames,51.4425,0.3083,13.22857143,1015.128571,10.14285714,1
Week 41 (2022),10/10/2022,Rutland,52.6667,0.6333,10.91428571,1014.3,13.08571429,1
Week 41 (2022),10/10/2022,Solihull Metropolitan,52.4118,1.7782,11.54285714,1014.071429,15.2,4
Week 41 (2022),10/10/2022,Staffordshire Moorlands,52.88,2.12,10.128431661288952,1015.098261294012,19.80559404041028,2
Week 41 (2022),10/10/2022,Stirling,56.119,3.9369,12.46666667,1015.098261294012,41.25,1
Week 41 (2022),10/10/2022,Stroud,51.745,2.2175,10.128431661288952,1015.098261294012,19.80559404041028,4
Week 41 (2022),10/10/2022,Sunderland City Council,54.9069,1.3838,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 41 (2022),10/10/2022,Vale of Glamorgan,51.4092,3.489,13.28571429,1015.971429,14.04285714,3
Week 41 (2022),10/10/2022,West Lancashire,53.583,2.833,13.72857143,1013.528571,27.4,1
Week 41 (2022),10/10/2022,West Suffolk,52.3,0.7,11.52857143,1014.071429,10.7,5
Week 41 (2022),10/10/2022,Wakefield Metropolitan,53.6833,1.5,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 41 (2022),10/10/2022,Teignbridge,50.5864,3.6133,12.15714286,1016.671429,9.642857143,1
Week 41 (2022),10/10/2022,North Somerset,51.35,2.9167,11.47142857,1016.428571,10.74285714,1
Week 41 (2022),10/10/2022,Cornwall,50.5036,4.6525,12.11428571,1017.271429,11.75714286,1
Week 41 (2022),10/10/2022,Stratford on Avon,52.1917,1.707,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 42 (2022),10/17/2022,Arun,50.825,0.5536,15.0,1012.457143,10.48571429,1
Week 42 (2022),10/17/2022,Blaby,52.5773,1.1672,13.54285714,1012.571429,12.58571429,1
Week 42 (2022),10/17/2022,Braintree,51.877,0.5528,13.57142857,1012.1,16.11428571,3
Week 42 (2022),10/17/2022,Brentwood,51.621,0.3055,15.11428571,1012.157143,14.91428571,1
Week 42 (2022),10/17/2022,Carmarthenshire,51.86,4.0558,14.41428571,1015.1,21.45714286,2
Week 42 (2022),10/17/2022,City and County of Swansea,51.6214,3.9436,14.97142857,1015.157143,15.84285714,2
Week 42 (2022),10/17/2022,Colchester,51.8892,0.9042,13.92857143,1012.642857,15.5,1
Week 42 (2022),10/17/2022,Cornwall,50.5036,4.6525,15.01428571,1016.028571,14.4,1
Week 42 (2022),10/17/2022,Coventry City,52.4068,1.5197,13.01428571,1012.328571,17.72857143,1
Week 42 (2022),10/17/2022,Harrogate,53.9915,1.537,10.128431661288952,1015.098261294012,19.80559404041028,3
Week 42 (2022),10/17/2022,North Northamptonshire,52.4,0.7,13.55714286,1011.928571,14.34285714,1
Week 42 (2022),10/17/2022,Rochford,51.583,0.7034,14.44285714,1012.128571,15.78571429,1
Week 42 (2022),10/17/2022,Sedgemoor,51.2176,2.9962,14.11428571,1014.757143,15.15714286,1
Week 42 (2022),10/17/2022,Shropshire,52.7073,2.7541,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 42 (2022),10/17/2022,Somerset West and Taunton,51.02,3.1,15.35714286,1015.028571,12.21428571,3
Week 42 (2022),10/17/2022,South Lakeland,54.3225,2.7483,14.31428571,1013.585714,31.1,3
Week 42 (2022),10/17/2022,Vale of Glamorgan,51.4092,3.489,15.27142857,1014.8,16.18571429,3
Week 42 (2022),10/17/2022,West Lancashire,53.583,2.833,14.6,1013.828571,29.84285714,2
Week 42 (2022),10/17/2022,West Northamptonshire,52.24,0.9,13.92857143,1012.642857,15.5,3
Week 42 (2022),10/17/2022,Wiltshire,51.3167,1.9833,10.128431661288952,1015.098261294012,19.80559404041028,2
Week 42 (2022),10/17/2022,Worcestershire,52.1936,2.2216,10.128431661288952,1015.098261294012,19.80559404041028,3
Week 42 (2022),10/17/2022,Stratford-on-Avon,52.1917,1.707,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 42 (2022),10/17/2022,Arun,50.825,0.5536,15.0,1012.457143,10.48571429,1
Week 42 (2022),10/17/2022,Gwynedd,52.927,4.1333,14.97142857,1014.7,25.34285714,1
Week 43 (2022),10/24/2022,Anglesey,53.266,4.33,10.128431661288952,1015.098261294012,19.80559404041028,6
Week 43 (2022),10/24/2022,Babergh,52.05,0.9,14.51428571,1011.771429,16.12857143,4
Week 43 (2022),10/24/2022,Broadland,52.676,1.3525,14.57142857,1011.328571,15.05714286,2
Week 43 (2022),10/24/2022,Cheshire,53.2,2.5,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 43 (2022),10/24/2022,Cheshire,53.2,2.5,10.128431661288952,1015.098261294012,19.80559404041028,4
Week 43 (2022),10/24/2022,East Suffolk,52.2,1.5,13.8,1010.642857,19.87142857,1
Week 43 (2022),10/24/2022,Horsham,51.0629,0.3259,15.27142857,1012.857143,10.04285714,1
Week 43 (2022),10/24/2022,King's Lynn and West Norfolk,52.75,0.4,14.38571429,1010.957143,17.98571429,2
Week 43 (2022),10/24/2022,Maidstone,51.2727,0.5295,15.6,1012.042857,17.3,1
Week 43 (2022),10/24/2022,New Forest,50.866,1.65,16.45714286,1013.9,21.95714286,1
Week 43 (2022),10/24/2022,Orkney Islands,59.0,3.0,12.68571429,1015.098261294012,38.76666667,1
Week 43 (2022),10/24/2022,Preston City,53.7632,2.7031,15.15714286,1011.371429,30.75714286,1
Week 43 (2022),10/24/2022,Redbridge,51.5588,0.085,16.07142857,1012.071429,13.8,1
Week 43 (2022),10/24/2022,Richmond upon Thames,51.4425,0.3083,16.07142857,1012.071429,13.8,8
Week 43 (2022),10/24/2022,Solihull Metropolitan,52.4118,1.7782,13.8,1010.642857,19.87142857,1
Week 43 (2022),10/24/2022,Staffordshire Moorlands,52.88,2.12,10.128431661288952,1015.098261294012,19.80559404041028,3
Week 43 (2022),10/24/2022,Stoke-on-Trent,53.0027,2.1794,10.128431661288952,1015.098261294012,19.80559404041028,4
Week 43 (2022),10/24/2022,Swale,51.34,0.74,15.6,1012.042857,17.3,1
Week 43 (2022),10/24/2022,Uttlesford,51.936,0.2581,14.5,1011.685714,17.34285714,2
Week 43 (2022),10/24/2022,Wakefield Metropolitan,53.6833,1.5,10.128431661288952,1015.098261294012,19.80559404041028,1
