Week number,Start Date,Location (county),Latitude,Longitude,AvgTemp,AvgPressure,AvgWindSpeed,Total number of birds testing positive
Week 4 (2023),1/23/2023,Bute,0.8660071646892546,1.480901177675371,0.0,0.0,0.0,2.0
Week 4 (2023),1/23/2023,Kinrossshire,0.9859664114109168,0.6437275985663082,0.0,0.0,0.0,2.0
Week 4 (2023),1/23/2023,Devon,-0.8165116508364275,0.7005120327700973,-2.3612424546630586,2.02091264348432,-2.2539108103943044,1.0
Week 5 (2023),1/30/2023,Argyll and Bute,1.0516975055049764,1.693394777265745,0.0,0.0,0.0,3.5
Week 5 (2023),1/30/2023,Staffordshire,-0.10516975055049789,-0.02191500256016371,0.0,0.0,0.0,1.0
Week 5 (2023),1/30/2023,Scotland,1.081276497847305,1.0431131592421916,-1.6057680020896654,0.0,1.5,3.0
Week 5 (2023),1/30/2023,City of Edinburgh,0.904887106845891,0.525089605734767,0.0,0.0,0.0,1.0
Week 5 (2023),1/30/2023,Gloucestershire,-0.4390179774542362,0.03860727086533545,0.0,0.0,0.0,1.0
Week 5 (2023),1/30/2023,Dumfries and Galloway,0.6145857297794707,0.7384536610343062,0.0,0.0,0.0,1.0
Week 5 (2023),1/30/2023,East Riding of Yorkshire,0.20803891280770198,-0.8857142857142856,0.0,0.0,0.0,1.0
Week 5 (2023),1/30/2023,Derby ,-0.09120189305551092,-0.35238095238095235,-1.3356950096611935,2.02091264348432,-0.07117717537864933,1.0
Week 5 (2023),1/30/2023,Falkirk,0.920859762710748,0.829646697388633,0.0,0.0,0.0,1.0
Week 5 (2023),1/30/2023,Fife,0.9886285207217259,0.5049667178699437,0.0,0.0,0.0,1.0
Week 5 (2023),1/30/2023,Gwynedd,-0.08972294343839449,1.0089605734767026,-1.197008877972238,2.02091264348432,1.5,1.0
Week 5 (2023),1/30/2023,Hampshire,-0.7040786143885376,-0.4376344086021504,-1.4670818709116595,2.02091264348432,0.3622734759307105,1.0
Week 5 (2023),1/30/2023,Staffordshire,-0.10516975055049789,-0.02191500256016371,0.0,0.0,0.0,1.0
Week 5 (2023),1/30/2023,Somerset,-0.6901764879876422,0.4286738351254481,-1.664162163042833,2.02091264348432,1.5,1.0
Week 5 (2023),1/30/2023,Northumberland,-0.2629243763762459,-0.7490015360983102,-1.634965082310775,2.02091264348432,-0.4040053544496309,3.0
Week 5 (2023),1/30/2023,Northumberland,-0.2629243763762459,-0.7490015360983102,-1.634965082310775,2.02091264348432,-0.4040053544496309,1.0
Week 5 (2023),1/30/2023,Greater Manchester,0.09228645610806158,0.040860215053763485,0.0,0.0,0.0,3.0
Week 5 (2023),1/30/2023,Scottish Borders,0.7718802379465589,0.3474654377880186,0.0,0.0,0.0,1.0
Week 5 (2023),1/30/2023,Oxfordshire,-0.4728366253656301,-0.469226830517153,0.0,0.0,0.0,1.0
Week 5 (2023),1/30/2023,Tyne & Wear,0.5844480231373426,-0.2792626728110598,0.0,0.0,0.0,1.0
Week 5 (2023),1/30/2023,Lancashire,0.18404706346336955,0.2750640040962623,-1.299198659001595,2.02091264348432,1.5,1.0
Week 6 (2023),2/6/2023,Cumbria,0.45262431393170316,0.3249871991807476,-1.8247461045144087,2.02091264348432,1.5,1.0
Week 6 (2023),2/6/2023,Fife,0.9886285207217259,0.5049667178699437,0.0,0.0,0.0,1.0
Week 6 (2023),2/6/2023,Fife,0.9886285207217259,0.5049667178699437,0.0,0.0,0.0,1.0
Week 6 (2023),2/6/2023,Highlands,-0.7040786143885376,-0.4376344086021504,-2.3612424546630586,2.02091264348432,-2.5000000000000004,1.0
Week 7 (2023),2/13/2023,Aberdeen,1.298090511716566,-0.03507424475166399,0.0,0.0,0.0,3.5
Week 7 (2023),2/13/2023,Argyll and Bute,1.0516975055049764,1.693394777265745,0.0,0.0,0.0,3.0
Week 7 (2023),2/13/2023,Durham,0.5177309626318719,-0.29590373783922164,0.0,0.0,0.0,2.0
Week 7 (2023),2/13/2023,Norfolk,-0.18703782824465287,-0.44311315924219136,-0.6787607028979133,2.02091264348432,-1.089012185000401,1.0
Week 7 (2023),2/13/2023,Cambridgeshire,-0.32691359647681356,-1.045058883768561,-0.7079577831190228,2.02091264348432,-0.3885249732717065,1.0
Week 7 (2023),2/13/2023,West Yorkshire,0.1971932822821815,-0.21136712749615966,0.0,0.0,0.0,1.0
Week 7 (2023),2/13/2023,Greater Manchester,0.09228645610806158,0.040860215053763485,0.0,0.0,0.0,1.0
Week 8 (2023),2/20/2023,Cheshire,0.0,0.172657450076805,0.0,0.0,0.0,1.0
Week 8 (2023),2/20/2023,City of Edinburgh,0.904887106845891,0.525089605734767,0.0,0.0,0.0,3.0
Week 8 (2023),2/20/2023,Durham,0.5177309626318719,-0.29590373783922164,0.0,0.0,0.0,1.0
Week 8 (2023),2/20/2023,Durham,0.5177309626318719,-0.29590373783922164,0.0,0.0,0.0,1.0
Week 8 (2023),2/20/2023,East Riding of Yorkshire,0.20803891280770198,-0.8857142857142856,0.0,0.0,0.0,1.0
Week 8 (2023),2/20/2023,Fife,0.9886285207217259,0.5049667178699437,0.0,0.0,0.0,1.0
Week 8 (2023),2/20/2023,Fife,0.9886285207217259,0.5049667178699437,0.0,0.0,0.0,1.0
Week 8 (2023),2/20/2023,North Yorkshire,0.3286554704703056,-0.44178187403993846,0.0,0.0,0.0,1.0
Week 8 (2023),2/20/2023,North Yorkshire,0.3286554704703056,-0.44178187403993846,0.0,0.0,0.0,1.0
Week 8 (2023),2/20/2023,Highlands,-0.7040786143885376,-0.4376344086021504,-2.10211836738137,0.8829035320820438,-0.4040053544496309,1.0
Week 8 (2023),2/20/2023,Powys,-0.29907647812797933,0.6437275985663082,-1.5181767614263377,0.4982883911143859,1.5,1.0
Week 8 (2023),2/20/2023,North Yorkshire,0.3286554704703056,-0.44178187403993846,0.0,0.0,0.0,1.0
Week 8 (2023),2/20/2023,Warwickshire,-0.30660268840174926,-0.3552995391705068,-1.9050380752501959,0.9960257441579496,-0.980649522173061,1.0
Week 8 (2023),2/20/2023,Oxfordshire,-0.4728366253656301,-0.469226830517153,0.0,0.0,0.0,1.0
Week 9 (2023),2/27/2023,Aberdeen,1.298090511716566,-0.03507424475166399,0.0,0.0,0.0,1.0
Week 9 (2023),2/27/2023,Cumbria,0.45262431393170316,0.3249871991807476,-2.255403038925405,2.02091264348432,0.7570231770043251,1.0
Week 9 (2023),2/27/2023,Norfolk,-0.18703782824465287,-0.44311315924219136,-2.3612424546630586,2.02091264348432,-2.3351828075148093,2.0
Week 9 (2023),2/27/2023,Buckinghamshire,-0.457751339271042,-0.6911930363543266,-2.3612424546630586,2.02091264348432,-1.762408733731327,1.0
Week 9 (2023),2/27/2023,Cheshire,0.0,0.172657450076805,0.0,0.0,0.0,1.0
Week 9 (2023),2/27/2023,Cheshire,0.0,0.172657450076805,0.0,0.0,0.0,1.0
Week 9 (2023),2/27/2023,City of Edinburgh,0.904887106845891,0.525089605734767,0.0,0.0,0.0,1.0
Week 9 (2023),2/27/2023,Falkirk,0.920859762710748,0.829646697388633,0.0,0.0,0.0,1.0
Week 9 (2023),2/27/2023,Fife,0.9886285207217259,0.5049667178699437,0.0,0.0,0.0,1.0
Week 9 (2023),2/27/2023,Leicestershire,-0.18506589542183097,-0.5238095238095237,-2.3612424546630586,2.02091264348432,-2.3351828075148093,1.0
Week 9 (2023),2/27/2023,Suffolk,-0.33286226049232737,-0.610343061955965,-2.3612424546630586,2.02091264348432,-1.4257104607203972,1.0
Week 9 (2023),2/27/2023,Lincolnshire,0.011305748184177851,-0.8319508448540706,-2.3612424546630586,2.02091264348432,-0.8684167654057728,1.0
Week 9 (2023),2/27/2023,Northumberland,-0.2629243763762459,-0.7490015360983102,-2.3612424546630586,2.02091264348432,-2.122327578509144,1.0
Week 9 (2023),2/27/2023,Northumberland,-0.2629243763762459,-0.7490015360983102,-2.3612424546630586,2.02091264348432,-2.122327578509144,1.0
Week 9 (2023),2/27/2023,North Yorkshire,0.3286554704703056,-0.44178187403993846,0.0,0.0,0.0,1.0
Week 9 (2023),2/27/2023,Shropshire,-0.16192855030072165,0.30276497695852556,0.0,0.0,0.0,1.0
Week 9 (2023),2/27/2023,Lancashire,0.18404706346336955,0.2750640040962623,-2.211607418338267,2.02091264348432,-0.28403240438431476,1.0
Week 9 (2023),2/27/2023,Berkshire,-0.5718605186183324,-0.5953917050691243,-2.3612424546630586,2.02091264348432,-1.762408733731327,2.0
Week 9 (2023),2/27/2023,Lancashire,0.18404706346336955,0.2750640040962623,-2.211607418338267,2.02091264348432,-0.28403240438431476,1.0
Week 10 (2023),3/6/2023,Essex,-0.468005389949715,-1.0157706093189962,-2.3612424546630586,-1.97908735651568,-1.1238430412961982,1.0
Week 10 (2023),3/6/2023,Cumbria,0.45262431393170316,0.3249871991807476,-2.3612424546630586,-1.97908735651568,1.5,1.0
Week 10 (2023),3/6/2023,Durham,0.5177309626318719,-0.29590373783922164,0.0,0.0,0.0,2.0
Week 10 (2023),3/6/2023,Derby ,-0.09120189305551092,-0.35238095238095235,-2.3612424546630586,-1.97908735651568,-0.3769146887427956,1.0
Week 10 (2023),3/6/2023,Greater London,-0.5562822493180412,-1.0419866871479773,-2.3612424546630586,-1.97908735651568,-1.526332932958775,1.0
Week 10 (2023),3/6/2023,Merseyside,0.06849180004601085,0.4243727598566309,-2.3612424546630586,-1.97908735651568,1.5,1.0
Week 10 (2023),3/6/2023,Lincolnshire,0.011305748184177851,-0.8319508448540706,-2.3612424546630586,-1.97908735651568,0.46289594816908775,1.0
Week 10 (2023),3/6/2023,Hertfordshire,-0.44927202813290923,-1.000921658986175,-2.3612424546630586,-1.97908735651568,-1.1238430412961982,1.0
Week 10 (2023),3/6/2023,Hampshire,-0.7040786143885376,-0.4376344086021504,-2.3612424546630586,-1.97908735651568,-0.2182407884417341,1.0
Week 11 (2023),3/13/2023,Cumbria,0.45262431393170316,0.3249871991807476,-1.6422643527492637,-1.97908735651568,1.5,1.0
Week 11 (2023),3/13/2023,East Lothian,0.9038025437933404,0.3109062980030723,0.0,0.0,0.0,1.0
Week 11 (2023),3/13/2023,East Riding of Yorkshire,0.20803891280770198,-0.8857142857142856,0.0,0.0,0.0,3.0
Week 11 (2023),3/13/2023,East Riding of Yorkshire,0.20803891280770198,-0.8857142857142856,0.0,0.0,0.0,1.0
Week 11 (2023),3/13/2023,Hampshire,-0.7040786143885376,-0.4376344086021504,-0.7736512139997308,-1.97908735651568,0.5248174701717206,1.0
Week 11 (2023),3/13/2023,Cumbria,0.45262431393170316,0.3249871991807476,-1.6422643527492637,-1.97908735651568,1.5,1.0
Week 11 (2023),3/13/2023,Lancashire,0.18404706346336955,0.2750640040962623,-1.540074571719907,-1.97908735651568,1.5,1.0
Week 11 (2023),3/13/2023,Scottish Borders,0.7718802379465589,0.3474654377880186,0.0,0.0,0.0,1.0
Week 11 (2023),3/13/2023,Wiltshire,-0.6189568475367283,-0.09190988223246276,0.0,0.0,0.0,1.0
Week 12 (2023),3/20/2023,Kent,-0.6314457554145989,-0.8402969790066562,-0.700658513191483,-1.97908735651568,1.414939344557326,1.0
Week 12 (2023),3/20/2023,Hertfordshire,-0.44927202813290923,-1.000921658986175,-0.2773008487080263,-1.97908735651568,1.1517728780779386,1.0
Week 12 (2023),3/20/2023,Suffolk,-0.33286226049232737,-0.610343061955965,-0.3356950096611934,-1.97908735651568,0.9814886932479672,1.0
Week 12 (2023),3/20/2023,Suffolk,-0.33286226049232737,-0.610343061955965,-0.3356950096611934,-1.97908735651568,0.9814886932479672,1.0
Week 12 (2023),3/20/2023,West Midlands,-0.2367305353797617,-0.13317972350230403,-0.1313154476024804,-1.97908735651568,1.5,1.0
Week 12 (2023),3/20/2023,Stirling,0.959345318302821,0.9083973374295956,-1.7225563234850516,0.0,1.5,1.0
Week 12 (2023),3/20/2023,West Midlands,-0.2367305353797617,-0.13317972350230403,-0.1313154476024804,-1.97908735651568,1.5,1.0
Week 13 (2023),3/27/2023,Dorset,-0.8056002892168131,0.093036354326677,-0.44518406061809074,-1.044698100153251,1.5,1.0
Week 13 (2023),3/27/2023,Northumberland,-0.2629243763762459,-0.7490015360983102,-0.8101475641483794,-1.6238834585611739,-0.23759126355960627,1.0
Week 13 (2023),3/27/2023,Stirling,0.959345318302821,0.9083973374295956,-2.3612424546630586,0.0,1.5,1.0
Week 13 (2023),3/27/2023,Lancashire,0.18404706346336955,0.2750640040962623,-1.5984687321621256,-1.6193587981323982,1.5,1.0
Week 13 (2023),3/27/2023,Leicestershire,-0.18506589542183097,-0.5238095238095237,-0.8612424546630585,-1.6193587981323982,-0.41174554232952637,3.0
Week 13 (2023),3/27/2023,Leicestershire,-0.18506589542183097,-0.5238095238095237,-0.8612424546630585,-1.6193587981323982,-0.41174554232952637,3.5
Week 13 (2023),3/27/2023,North Yorkshire,0.3286554704703056,-0.44178187403993846,0.0,0.0,0.0,1.0
Week 13 (2023),3/27/2023,Berkshire,-0.5718605186183324,-0.5953917050691243,-0.5692716519410169,-1.3704898048685499,0.26552110034134774,1.0
Week 13 (2023),3/27/2023,Dorset,-0.8056002892168131,0.093036354326677,-0.44518406061809074,-1.044698100153251,1.5,1.0
Week 14 (2023),4/3/2023,Dumfries and Galloway,0.6145857297794707,0.7384536610343062,0.0,0.0,0.0,1.0
Week 14 (2023),4/3/2023,Northumberland,-0.2629243763762459,-0.7490015360983102,-1.4159869803969807,2.02091264348432,-2.5000000000000004,3.0
Week 14 (2023),4/3/2023,West Yorkshire,0.1971932822821815,-0.21136712749615966,0.0,0.0,0.0,2.0
Week 15 (2023),4/10/2023,Cumbria,0.45262431393170316,0.3249871991807476,-1.2846001191465146,-1.97908735651568,1.5,1.0
Week 16 (2023),4/17/2023,Carmarthenshire,-0.44039833043021065,0.9692780337941627,-0.007227858323349153,0.8557543025412675,1.1788635437847739,1.0
Week 16 (2023),4/17/2023,Cheshire,0.0,0.172657450076805,0.0,0.0,0.0,1.0
Week 16 (2023),4/17/2023,South Yorkshire,0.09859664114109075,-0.4247311827956989,0.0,0.0,0.0,1.0
Week 16 (2023),4/17/2023,Dorset,-0.8056002892168131,0.093036354326677,-0.2189066882658081,0.5842610569074851,0.7608932709442727,1.0
Week 16 (2023),4/17/2023,Norfolk,-0.18703782824465287,-0.44311315924219136,-0.27000157878048636,0.941727285076433,-0.8490662902879007,1.0
Week 16 (2023),4/17/2023,Cambridgeshire,-0.32691359647681356,-1.045058883768561,-0.3940891701034125,0.9055281011940443,-1.0387009502357454,1.0
Week 16 (2023),4/17/2023,West Yorkshire,0.1971932822821815,-0.21136712749615966,0.0,0.0,0.0,3.0
Week 16 (2023),4/17/2023,Lincolnshire,0.011305748184177851,-0.8319508448540706,-0.4597826004731706,1.204170576368603,0.5712586109964282,3.0
Week 16 (2023),4/17/2023,Northamptonshire,-0.3155092516514936,-0.646594982078853,-0.7225563234850516,0.8693289173116556,-0.6555615336910416,3.0
Week 16 (2023),4/17/2023,Warwickshire,-0.30660268840174926,-0.3552995391705068,-0.5984687321621264,1.2267951454806034,-0.39626516386066873,1.0
Week 16 (2023),4/17/2023,Warwickshire,-0.30660268840174926,-0.3552995391705068,-0.5984687321621264,1.2267951454806034,-0.39626516386066873,2.0
Week 16 (2023),4/17/2023,Lincolnshire,0.011305748184177851,-0.8319508448540706,-0.4597826004731706,1.204170576368603,0.5712586109964282,1.0
Week 16 (2023),4/17/2023,Staffordshire,-0.10516975055049789,-0.02191500256016371,0.0,0.0,0.0,1.0
Week 16 (2023),4/17/2023,Berkshire,-0.5718605186183324,-0.5953917050691243,-0.5181767614263386,0.6928582918125847,-0.7097428651047114,2.0
Week 16 (2023),4/17/2023,Berkshire,-0.5718605186183324,-0.5953917050691243,-0.5181767614263386,0.6928582918125847,-0.7097428651047114,1.0
Week 17 (2023),4/24/2023,Derby ,-0.09120189305551092,-0.35238095238095235,-0.7298555934125924,0.49376341394357975,-1.3947496983645478,1.0
Week 17 (2023),4/24/2023,Northamptonshire,-0.3155092516514936,-0.646594982078853,-0.7809504839272707,0.4620892072319972,-1.43345065130936,1.0
Week 17 (2023),4/24/2023,Perth and Kinross,1.0501199592467203,0.6495647721454174,-1.999928586352013,0.018650313269950144,1.5,1.0
Week 17 (2023),4/24/2023,Gloucestershire,-0.4390179774542362,0.03860727086533545,0.0,0.0,0.0,2.0
Week 17 (2023),4/24/2023,Gloucestershire,-0.4390179774542362,0.03860727086533545,0.0,0.0,0.0,1.0
Week 17 (2023),4/24/2023,Berkshire,-0.5718605186183324,-0.5953917050691243,-0.4378847906905508,0.4077904314084142,-1.5147226484298644,2.0
Week 17 (2023),4/24/2023,Lancashire,0.18404706346336955,0.2750640040962623,-1.1605125278235886,0.34896699515609136,1.4342898196751992,3.5
Week 17 (2023),4/24/2023,Merseyside,0.06849180004601085,0.4243727598566309,-1.0145271262070932,0.47113884483157925,0.5712586109964282,1.0
Week 18 (2023),5/1/2023,South Yorkshire,0.09859664114109075,-0.4247311827956989,0.0,0.0,0.0,3.0
Week 18 (2023),5/1/2023,Bedfordshire,0.09859664114109075,-0.866769073220686,0.4088305387873114,1.1136729334046978,-0.17953983820598882,2.0
Week 18 (2023),5/1/2023,Buckinghamshire,-0.457751339271042,-0.6911930363543266,1.175253896507488,1.1679713924862143,-1.3366982730109298,1.0
Week 18 (2023),5/1/2023,Hertfordshire,-0.44927202813290923,-1.000921658986175,0.9197794439340957,1.14987180054502,-1.6772666426708742,3.0
Week 18 (2023),5/1/2023,East Sussex,-0.7449633549150417,-0.9367639528929851,1.0365677658404309,1.2086955535394093,-2.5000000000000004,1.0
Week 18 (2023),5/1/2023,Gloucestershire,-0.4390179774542362,0.03860727086533545,0.0,0.0,0.0,3.5
Week 19 (2023),5/8/2023,West Sussex,-0.7467052289085362,-0.8580133128520225,1.1241590059928097,0.9553018998468211,-2.5000000000000004,2.0
Week 19 (2023),5/8/2023,Nottinghamshire,-0.03286554704703103,-0.5953917050691243,0.0,0.0,0.0,3.0
Week 19 (2023),5/8/2023,Nottinghamshire,-0.03286554704703103,-0.5953917050691243,0.0,0.0,0.0,2.0
Week 19 (2023),5/8/2023,Lincolnshire,0.011305748184177851,-0.8319508448540706,0.8394874716654611,0.9010031240232381,-0.8026251494631932,1.0
Week 19 (2023),5/8/2023,Carmarthenshire,-0.44039833043021065,0.9692780337941627,1.3285385680515236,0.6476094703306501,0.09136681886236084,1.0
Week 19 (2023),5/8/2023,East Riding of Yorkshire,0.20803891280770198,-0.8857142857142856,0.0,0.0,0.0,3.0
Week 19 (2023),5/8/2023,Cambridgeshire,-0.32691359647681356,-1.045058883768561,1.1387575468697875,0.8693289173116556,-1.5340731235477372,1.0
Week 19 (2023),5/8/2023,Leicestershire,-0.18506589542183097,-0.5238095238095237,1.226348787022166,0.8376547106000731,-2.339052904163824,1.0
Week 19 (2023),5/8/2023,Leicestershire,-0.18506589542183097,-0.5238095238095237,1.226348787022166,0.8376547106000731,-2.339052904163824,3.0
Week 19 (2023),5/8/2023,Leicestershire,-0.18506589542183097,-0.5238095238095237,1.226348787022166,0.8376547106000731,-2.339052904163824,3.0
Week 19 (2023),5/8/2023,North Yorkshire,0.3286554704703056,-0.44178187403993846,0.0,0.0,0.0,3.0
Week 19 (2023),5/8/2023,Warwickshire,-0.30660268840174926,-0.3552995391705068,1.043867033724175,0.9100530783648505,-1.5727740737834823,1.0
Week 19 (2023),5/8/2023,Greater Manchester,0.09228645610806158,0.040860215053763485,0.0,0.0,0.0,1.0
Week 20 (2023),5/15/2023,Greater Manchester,0.09228645610806158,0.040860215053763485,0.0,0.0,0.0,3.0
Week 20 (2023),5/15/2023,South Yorkshire,0.09859664114109075,-0.4247311827956989,0.0,0.0,0.0,1.0
Week 20 (2023),5/15/2023,South Yorkshire,0.09859664114109075,-0.4247311827956989,0.0,0.0,0.0,2.0
Week 20 (2023),5/15/2023,Hampshire,-0.7040786143885376,-0.4376344086021504,0.5986115599690476,2.02091264348432,-0.682652199397876,3.5
Week 20 (2023),5/15/2023,Cornwall,-0.8861866105761333,1.2748079877112135,0.6497064504837259,2.02091264348432,-1.5147226484298644,1.0
Week 20 (2023),5/15/2023,Anglesey,0.021691261051038656,1.1096774193548389,0.0,0.0,0.0,2.0
Week 20 (2023),5/15/2023,Cheshire,0.0,0.172657450076805,0.0,0.0,0.0,3.5
Week 20 (2023),5/15/2023,Surrey,-0.33286226049232737,-0.610343061955965,0.452626156308756,2.02091264348432,-1.4721516015451046,1.0
Week 20 (2023),5/15/2023,Flintshire,0.0,0.505478750640041,0.14605681322068562,2.02091264348432,0.6409203235880224,1.0
Week 20 (2023),5/15/2023,Flintshire,0.0,0.505478750640041,0.14605681322068562,2.02091264348432,0.6409203235880224,1.0
Week 20 (2023),5/15/2023,Flintshire,0.0,0.505478750640041,0.14605681322068562,2.02091264348432,0.6409203235880224,1.0
Week 20 (2023),5/15/2023,Nottinghamshire,-0.03286554704703103,-0.5953917050691243,0.0,0.0,0.0,3.0
Week 20 (2023),5/15/2023,West Yorkshire,0.1971932822821815,-0.21136712749615966,0.0,0.0,0.0,3.0
Week 20 (2023),5/15/2023,Merseyside,0.06849180004601085,0.4243727598566309,0.14605681322068562,2.02091264348432,0.6409203235880224,1.0
Week 20 (2023),5/15/2023,Anglesey,0.021691261051038656,1.1096774193548389,0.0,0.0,0.0,1.0
Week 21 (2023),5/22/2023,Merseyside,0.06849180004601085,0.4243727598566309,0.6424071825999808,2.02091264348432,0.18811919716079037,1.0
Week 21 (2023),5/22/2023,Suffolk,-0.33286226049232737,-0.610343061955965,1.0146699519702196,2.02091264348432,-0.9535588564662257,2.0
Week 21 (2023),5/22/2023,Rutland,-0.17527196240181533,-0.7831541218637992,1.2993414862975672,2.02091264348432,-1.7430582586134542,3.5
Week 21 (2023),5/22/2023,Cornwall,-0.8861866105761333,1.2748079877112135,1.5548159388709595,2.02091264348432,-1.3908796044246001,1.0
Week 21 (2023),5/22/2023,Derby ,-0.09120189305551092,-0.35238095238095235,1.1022611972320868,2.02091264348432,-1.3870095077755855,2.0
Week 21 (2023),5/22/2023,Merseyside,0.06849180004601085,0.4243727598566309,0.6424071825999808,2.02091264348432,0.18811919716079037,1.0
Week 21 (2023),5/22/2023,Greater Manchester,0.09228645610806158,0.040860215053763485,0.0,0.0,0.0,1.0
Week 21 (2023),5/22/2023,Lancashire,0.18404706346336955,0.2750640040962623,0.6278086417230031,2.02091264348432,-0.8064952434031409,1.0
Week 21 (2023),5/22/2023,Greater London,-0.5562822493180412,-1.0419866871479773,1.6387575453369414,2.02091264348432,-1.6540460709039875,1.0
Week 21 (2023),5/22/2023,Cornwall,-0.8861866105761333,1.2748079877112135,1.5548159388709595,2.02091264348432,-1.3908796044246001,1.0
Week 21 (2023),5/22/2023,Carmarthenshire,-0.44039833043021065,0.9692780337941627,1.4818232395955584,2.02091264348432,1.5,1.0
Week 21 (2023),5/22/2023,Lincolnshire,0.011305748184177851,-0.8319508448540706,0.8175896629047392,2.02091264348432,-1.259296369830373,1.0
Week 22 (2023),5/29/2023,Anglesey,0.021691261051038656,1.1096774193548389,0.0,0.0,0.0,3.0
Week 22 (2023),5/29/2023,Cumbria,0.45262431393170316,0.3249871991807476,0.31394002564169904,2.02091264348432,1.3994589633794017,3.0
Week 22 (2023),5/29/2023,Merseyside,0.06849180004601085,0.4243727598566309,0.65700571836747,2.02091264348432,1.5,1.0
Week 22 (2023),5/29/2023,Northamptonshire,-0.3155092516514936,-0.646594982078853,0.7810933132670387,2.02091264348432,0.2384304346345124,3.0
Week 22 (2023),5/29/2023,Northumberland,-0.2629243763762459,-0.7490015360983102,0.978173602332519,2.02091264348432,-1.0,1.0
Week 22 (2023),5/29/2023,Pembrokeshire,-0.5014953823906393,1.4040962621607784,1.6387575453369414,2.02091264348432,-0.5433287769237535,1.0
Week 22 (2023),5/29/2023,Merseyside,0.06849180004601085,0.4243727598566309,0.65700571836747,2.02091264348432,1.5,3.5
Week 22 (2023),5/29/2023,Cumbria,0.45262431393170316,0.3249871991807476,0.31394002564169904,2.02091264348432,1.3994589633794017,3.0
Week 23 (2023),6/5/2023,Lancashire,0.18404706346336955,0.2750640040962623,1.3723341855729683,1.9688765146172453,1.414939344557326,3.0
Week 23 (2023),6/5/2023,Buckinghamshire,-0.457751339271042,-0.6911930363543266,1.6387575453369414,1.1136729334046978,-0.7523139119894712,2.0
Week 23 (2023),6/5/2023,Carmarthenshire,-0.44039833043021065,0.9692780337941627,1.6387575453369414,0.9372023079056268,1.5,1.0
Week 23 (2023),6/5/2023,West Yorkshire,0.1971932822821815,-0.21136712749615966,0.0,0.0,0.0,1.0
Week 23 (2023),6/5/2023,Hertfordshire,-0.44927202813290923,-1.000921658986175,1.6387575453369414,1.25394437502138,-1.0928822816494155,3.0
Week 23 (2023),6/5/2023,Dorset,-0.8056002892168131,0.093036354326677,1.6387575453369414,0.815030458230139,0.973748502659004,1.0
Week 23 (2023),6/5/2023,Durham,0.5177309626318719,-0.29590373783922164,0.0,0.0,0.0,2.0
Week 23 (2023),6/5/2023,Suffolk,-0.33286226049232737,-0.610343061955965,1.6387575453369414,1.330867403214897,-0.28016231044436607,2.0
Week 23 (2023),6/5/2023,Essex,-0.468005389949715,-1.0157706093189962,1.6387575453369414,1.25394437502138,-1.0928822816494155,1.0
Week 23 (2023),6/5/2023,Northumberland,-0.2629243763762459,-0.7490015360983102,1.6387575453369414,1.3761162246968677,-1.4876319827230295,3.0
Week 23 (2023),6/5/2023,Merseyside,0.06849180004601085,0.4243727598566309,1.2701444045436117,1.7969308662889807,1.5,3.0
Week 23 (2023),6/5/2023,Hertfordshire,-0.44927202813290923,-1.000921658986175,1.6387575453369414,1.25394437502138,-1.0928822816494155,1.0
Week 23 (2023),6/5/2023,Gloucestershire,-0.4390179774542362,0.03860727086533545,0.0,0.0,0.0,1.0
Week 23 (2023),6/5/2023,Tyne & Wear,0.5844480231373426,-0.2792626728110598,0.0,0.0,0.0,2.0
Week 23 (2023),6/5/2023,Cumbria,0.45262431393170316,0.3249871991807476,0.9343779848110735,2.02091264348432,1.2446551597273536,3.5
Week 23 (2023),6/5/2023,Greater Manchester,0.09228645610806158,0.040860215053763485,0.0,0.0,0.0,1.0
Week 24 (2023),6/12/2023,Bedfordshire,-0.3516613534032271,-0.866769073220686,1.6387575453369414,0.2810936045621202,-2.4358052824622534,1.0
Week 24 (2023),6/12/2023,Carmarthenshire,-0.44039833043021065,0.9692780337941627,1.6387575453369414,0.15892175488663235,0.041055584097705614,3.5
Week 24 (2023),6/12/2023,Suffolk,-0.33286226049232737,-0.610343061955965,1.6387575453369414,0.3037181736741207,-1.61921521460819,1.0
Week 24 (2023),6/12/2023,Norfolk,-0.18703782824465287,-0.44311315924219136,1.6387575453369414,0.5344872582547082,-2.323572522985899,3.0
Week 24 (2023),6/12/2023,Essex,-0.468005389949715,-1.0157706093189962,1.6387575453369414,0.29919319650331455,-1.79336949337811,2.0
Week 24 (2023),6/12/2023,Norfolk,-0.18703782824465287,-0.44311315924219136,1.6387575453369414,0.5344872582547082,-2.323572522985899,3.0
Week 24 (2023),6/12/2023,Northumberland,-0.2629243763762459,-0.7490015360983102,1.6387575453369414,0.26299401262092587,-2.397104329517442,2.0
Week 24 (2023),6/12/2023,Merseyside,0.06849180004601085,0.4243727598566309,1.6387575453369414,0.8014555267176845,1.5,1.0
Week 24 (2023),6/12/2023,Cumbria,0.45262431393170316,0.3249871991807476,1.6387575453369414,1.1000983186343094,0.6989717516507066,3.0
Week 25 (2023),6/19/2023,Carmarthenshire,-0.44039833043021065,0.9692780337941627,1.6387575453369414,0.4756638220023854,-0.7794045776963056,3.5
Week 25 (2023),6/19/2023,Norfolk,-0.18703782824465287,-0.44311315924219136,1.6387575453369414,0.24941939785053768,-2.2229500507475217,1.0
